inherited,branch_reach,id,name,native,born,died,style,family,reach,direct,prominent,breadth,generations,teachers,teacher_styles,honours
,0,Q15845030,Satoshi Takahashi,高橋敏,1968,,,japanese,0,0,0,0,0,1,7,
,0,Q15845032,Takuya Taniyama,谷山卓也,1965,,,japanese,0,0,0,0,0,1,7,
,0,Q15845033,Yasuo Hanzaki,半崎靖雄,1962,,,japanese,0,0,0,0,0,1,7,
,0,Q15845034,Seizo Izumiya,泉屋誠三,1961,,,japanese,0,0,0,0,0,1,7,
,0,Q15845035,Katsutoshi Shiina,椎名勝利,1961,,,japanese,0,0,0,0,0,1,7,
,0,Q15845038,Yasunori Ogura,小倉靖典,1958,,,japanese,0,0,0,0,0,1,7,
,0,Q15845041,Takenori Imura,井村武憲,1952,,,japanese,0,0,0,0,0,1,7,
,0,Q15845047,Toshihiro Mori,森俊博,,,,japanese,0,0,0,0,0,1,7,
,0,Q15845053,Yoshiharu Osaka,大阪可治,1947,,,japanese,0,0,0,0,0,1,7,
,0,Q15987280,James Yabe,,1941,,,japanese,0,0,0,0,0,1,5,
,0,Q15987736,Shigeru Takashina,,1943,2013,,japanese,0,0,0,0,0,1,7,
,0,Q15987804,Hideo Yamamoto,山本英雄,1955,,,te,0,0,0,0,0,1,7,
,0,Q15987806,Tomio Imamura,今村富雄,1958,,,japanese,0,0,0,0,0,1,7,
,0,Q16089695,Satoshi Saito,齋藤聰,1922,2014,,kobudo,0,0,0,0,0,2,16,
,0,Q16187228,Robert Mustard,,1956,,,chinese,0,0,0,0,0,1,6,
,0,Q16266721,Shingo Ohgami,大神真吾,1941,2019,,japanese,0,0,0,0,0,1,10,
,0,Q16648173,Kazuo Sakai,,,,,japanese,0,0,0,0,0,1,10,
,0,Q16875962,Shinobu Ichiyanagi,一柳忍,1952,,,japanese,0,0,0,0,0,1,1,
,0,Q1691502,Joe Lewis,,1944,2012,,other,0,0,0,0,0,2,2,
,0,Q17225688,Kenji Kano,嘉納健治,1881,1947,,te,0,0,0,0,0,0,0,
,0,Q18413638,Atsuo Yamashita,,,,,japanese,0,0,0,0,0,1,10,
,0,Q18414412,Kazuo Sakura,桜村和夫,1929,2002,,japanese,0,0,0,0,0,1,10,
,0,Q1909096,Peechin Higa,比嘉親雲上,1790,1870,,kobudo,0,0,0,0,0,0,0,
,0,Q19325706,Vernon Bell,,1922,2004,,te,0,0,0,0,0,3,11,
,0,Q1937515,Minoru Kawawada,川和田実,1952,,,japanese,0,0,0,0,0,1,7,
,0,Q2079584,Robert Wall,,1939,2022,,kyokushin,0,0,0,0,0,1,10,
,0,Q21482428,Jacques Payet,,1957,,,te,0,0,0,0,0,1,6,
,0,Q221797,Bobby Lowe,,1929,2011,,te,0,0,0,0,0,1,9,
,0,Q2456537,Mitsuyo Maeda,前田光世,1878,1941,,te,0,0,0,0,0,1,9,
,0,Q2576986,Donn F Draeger,,1922,1982,,kyokushin,0,0,0,0,0,1,2,
,0,Q2637587,Shiro Saigo,西郷四郎,1866,1922,,te,0,0,0,0,0,1,9,
,0,Q2672426,Tsunejiro Tomita,富田常次郎,1865,1937,,japanese,0,0,0,0,0,1,9,
,0,Q28466388,Brian Fitkin,,1946,,,kyokushin,0,0,0,0,0,1,9,
,0,Q2869852,Atsuko Wakai,若井敦子,1971,,,naha-te,0,0,0,0,0,3,9,
,0,Q29043185,Norman Robinson,,1936,2025,,te,0,0,0,0,0,3,9,
,0,Q29043333,Stan Schmidt,,1936,2019,,japanese,0,0,0,0,0,1,7,
,0,Q2911640,Takayuki Mikami,三上孝之,1933,,,japanese,0,0,0,0,0,1,7,
,0,Q3025412,Toshiaki Kawada,川田利明,1963,,,te,0,0,0,0,0,1,7,
,0,Q303,Elvis Presley,,1935,1977,,kenpo,0,0,0,0,0,1,6,
,0,Q3035513,Dominique Valera,,1947,,,japanese,0,0,0,0,0,1,8,
,0,Q3081845,Francisco Filho,,1971,,,kyokushin,0,0,0,0,0,2,5,
,0,Q3115887,Kenji Midori,緑健児,1962,,,kyokushin,0,0,0,0,0,2,12,
,0,Q3161686,Jan Kallenbach,,1943,2021,,kyokushin,0,0,0,0,0,1,7,
,0,Q3182349,John Reeberg,,1947,,,te,0,0,0,0,0,1,3,
,0,Q3236604,Yoshitsugu Yamashita,山下義韶,1865,1935,,te,0,0,0,0,0,1,9,
,0,Q3272171,Yukari Oshima,大島由加里,1963,,,naha-te,0,0,0,0,0,1,7,
,0,Q3276775,Sakujiro Yokoyama,横山作次郎,1864,1912,,te,0,0,0,0,0,1,9,
,0,Q3317210,Mitsusuke Harada,原田満祐,1928,2021,,japanese,0,0,0,0,0,5,11,
,0,Q3357770,Otti Roethof,,1950,,,te,0,0,0,0,0,1,6,
,0,Q3518915,Terry O'Neill,,1948,,,te,0,0,0,0,0,3,6,
,0,Q352678,Bjorn Bregy,,1974,,,te,0,0,0,0,0,2,7,
,0,Q3532632,Toshio Fujiwara,藤原敏男,1948,,,te,0,0,0,0,0,1,7,
,0,Q369949,Robert Culp,,1930,2010,,te,0,0,0,0,0,1,6,
,0,Q381799,Cary-Hiroyuki Tagawa,田川洋行,1950,2025,,japanese,0,0,0,0,0,1,7,
,0,Q3840266,Luigi Zoia,,1948,,,japanese,0,0,0,0,0,1,5,
,0,Q3857461,Mike Stone,,1943,,,te,0,0,0,0,0,1,1,
,0,Q3984846,Teruo Chinen,知念輝夫,1941,2015,,naha-te,0,0,0,0,0,2,12,
,0,Q4023282,Yutaka Toyama,富山豊,1938,,,japanese,0,0,0,0,0,1,10,
,0,Q4340844,Vasili Oshchepkov,Василий Ощепков,1893,1937,,chinese,0,0,0,0,0,1,9,
,0,Q4353136,Tatsuya Naka,中達也,1964,,,japanese,0,0,0,0,0,1,1,
,0,Q4457146,Tsutomu Chida,千田務,1950,,,te,0,0,0,0,0,1,6,
,0,Q4467319,Kiyoyuki Terada,寺田精之,1922,2009,,te,0,0,0,0,0,1,6,
,0,Q459861,Rina Takeda,,1991,,,shuri-te,0,0,0,0,0,0,0,
,0,Q460890,Keiko Fukuda,福田敬子,1913,2013,,te,0,0,0,0,0,1,9,
,0,Q4701154,Akira Masuda,増田章,1962,,,kyokushin,0,0,0,0,0,4,11,
,0,Q470591,John Saxon,,1936,2020,,japanese,0,0,0,0,0,1,5,
,0,Q4763171,Angi Uezu,上江洲安儀,1935,2024,,te,0,0,0,0,0,1,10,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,Q4785266,Arcenio James Advincula,,1938,,,shuri-te,0,0,0,0,0,1,10,
,0,Q48441622,Harold Long,,1930,1998,,te,0,0,0,0,0,1,10,
,0,Q5121886,Ciriaco Canete,,1919,2016,,shuri-te,0,0,0,0,0,0,0,
,0,Q5176649,Count Dante,,1939,1975,,chinese,0,0,0,0,0,1,7,
,0,Q5228927,Dave Hazard,,1952,,,japanese,0,0,0,0,0,1,5,
,0,Q5294533,Donald Hugh Nagle,,1938,1999,,shuri-te,0,0,0,0,0,1,10,
,0,Q5335255,Ed Parker Jr,,1959,,,kenpo,0,0,0,0,0,1,6,
,0,Q535906,Sho Kosugi,ショー・コスギ,1948,,,japanese,0,0,0,0,0,1,7,
,0,Q5361556,Hajime Kazumi,数見肇,1971,,,kyokushin,0,0,0,0,0,4,13,
,0,Q539362,Xhavit Bajrami,,1975,,,kyokushin,0,0,0,0,0,1,5,
,0,Q5485463,Frank Brennan,,1960,,,te,0,0,0,0,0,1,5,
,0,Q5490474,Frank Woon-a-tai,,1950,,,japanese,0,0,0,0,0,2,8,
,0,Q550492,Dan Inosanto,,1936,,,kenpo,0,0,0,0,0,1,6,
,0,Q5610965,Howard Collins,,1949,,,kyokushin,0,0,0,0,0,2,12,
,0,Q562887,Joko Ninomiya,二宮城光,1954,,,kyokushin,0,0,0,0,0,3,16,
,0,Q5661611,Harold M Mitchum,,1933,2016,,shuri-te,0,0,0,0,0,1,10,
,0,Q5668035,Harry Cook,,1949,,,te,0,0,0,0,0,1,5,
,0,Q5728406,Henry Slomanski,,1928,2000,,japanese,0,0,0,0,0,1,10,
,0,Q5752928,Hidy Ochiai,,1939,,,chinese,0,0,0,0,0,0,0,
,0,Q6149743,Jan Plas,,1945,2010,,kyokushin,0,0,0,0,0,2,10,
,0,Q6167244,Jay T Will,,1942,1995,,kenpo,0,0,0,0,0,2,7,
,0,Q6212631,Joe Thambu,,1961,,,shuri-te,0,0,0,0,0,1,6,
,0,Q6227103,John Corcoran,,,,,te,0,0,0,0,0,0,0,
,0,Q6266828,Johnny Gyro,,1955,,,korean,0,0,0,0,0,1,10,
,0,Q6378081,Katsuhiko Shinzato,新里勝彦,1939,,,shuri-te,0,0,0,0,0,4,11,
,0,Q6381580,Kazumi Tabata,田畑和美,1943,,,japanese,0,0,0,0,0,1,5,
,0,Q6389379,Kenji Tomiki,富木謙治,1900,1979,,naha-te,0,0,0,0,0,2,12,
,0,Q6418995,Kiyohide Shinjo,新城清秀,1951,,,uechi-ryu,0,0,0,0,0,1,1,
,0,Q6419132,Kiyoshi Yoshimoti,,1948,2020,,te,0,0,0,0,0,0,0,
,0,Q6426232,Koichi Pettas,コウイチ,1980,2018,,te,0,0,0,0,0,1,3,
,0,Q64574038,Ryo Kiyuna,喜友名諒,1990,,,japanese,0,0,0,0,0,1,2,
,0,Q64929894,Leona Pettas,レオナ・ペタス,1992,,,kyokushin,0,0,0,0,0,1,3,
,0,Q6519507,Shunji Watanabe,渡辺俊二,1938,,,shuri-te,0,0,0,0,0,1,6,
,0,Q6739958,Makoto Nakamura,中村誠,,,,te,0,0,0,0,0,6,17,
,0,Q6742556,Malcolm Phipps,,1942,,,japanese,0,0,0,0,0,1,5,
,0,Q6766745,Mark Bishop,,1954,,,te,0,0,0,0,0,4,16,
,0,Q6782405,Masaji Taira,平良正次,1952,,,naha-te,0,0,0,0,0,1,6,
,0,Q6782576,Masanobu Kikukawa,喜久川政信,1954,,,shuri-te,0,0,0,0,0,2,5,
,0,Q6830460,Michael G Foster,,1940,2021,,japanese,0,0,0,0,0,1,2,
,0,Q6832665,Michael McDonald,,1965,,,te,0,0,0,0,0,1,5,
,0,Q6884566,Miyuki Miura,三浦美幸,1949,,,japanese,0,0,0,0,0,3,14,
,0,Q703827,Mitsuharu Misawa,三沢光晴,1962,2009,,te,0,0,0,0,0,1,7,
,0,Q7040172,Nisar Smiler,,1953,,,te,0,0,0,0,0,1,7,
,0,Q7143413,Pat E Johnson,,1939,2023,,chinese,0,0,0,0,0,1,10,
,0,Q7147128,Patrick McCarthy,,,,,te,0,0,0,0,0,3,8,
,0,Q7151260,Paul Herbert,,1974,,,te,0,0,0,0,0,1,5,
,0,Q716152,Shoji Nishio,西尾昭二,1927,2005,,japanese,0,0,0,0,0,4,16,
,0,Q7171725,Petar Majstorovic,,1975,,,kyokushin,0,0,0,0,0,1,5,
,0,Q7173266,Peter Chong,,1941,,,te,0,0,0,0,0,1,9,
,0,Q72716,Pino Presti,,1943,,,japanese,0,0,0,0,0,1,5,
,0,Q730348,Benny Urquidez,,1952,,,kyokushin,0,0,0,0,0,1,6,
,0,Q7328577,Richard Rabago,,1943,2012,,shuri-te,0,0,0,0,0,1,6,
,0,Q7364578,Ron van Clief,,1943,,,chinese,0,0,0,0,0,3,7,
,0,Q7366021,Ronnie Watt,,1947,,,japanese,0,0,0,0,0,1,7,
,0,Q7373041,Roy Kurban,,,,,korean,0,0,0,0,0,1,4,
,0,Q7373534,Roy Y. Suenaka,,1940,2020,,shuri-te,0,0,0,0,0,1,7,
,0,Q7397534,Sadamu Uriu,,1929,2020,,japanese,0,0,0,0,0,2,9,
,0,Q7446702,Seiichi Akamine,赤嶺誠一,1920,1995,,naha-te,0,0,0,0,0,3,17,
,0,Q7535789,Skipper Mullins,,1946,2020,,korean,0,0,0,0,0,1,4,
,0,Q7614483,Steven Bellamy,,1950,,,naha-te,0,0,0,0,0,1,9,
,0,Q7677342,Takashi Kushida,串田誉司,1935,2012,,te,0,0,0,0,0,1,6,
,0,Q7678008,Takemasa Okuyama,,1944,,,japanese,0,0,0,0,0,2,5,
,0,Q7790297,Thomas H Makiyama,,1928,2005,,naha-te,0,0,0,0,0,0,0,
,0,Q7800728,Ticky Donovan,,1947,,,shuri-te,0,0,0,0,0,4,14,
,0,Q7808402,Tino Ceberano,,1941,,,naha-te,0,0,0,0,0,1,7,
,0,Q7827674,Toshihiro Oshiro,大城利弘,1949,,,shuri-te,0,0,0,0,0,4,12,
,0,Q7850204,Tsuneo Ando,安藤毎夫,1956,,,te,0,0,0,0,0,1,6,
,0,Q7924865,Vic Moore,,1943,,,shuri-te,0,0,0,0,0,2,9,
,0,Q8021897,Willie Williams,,1951,2019,,te,0,0,0,0,0,2,8,
,0,Q8049998,Yasuhisa Shioda,塩田泰久,1952,,,te,0,0,0,0,0,1,6,
,0,Q8056246,Yoshio Nakamura,中村佳央,1970,,,te,0,0,0,0,0,1,7,Hanshi 10th dan — Okinawa Karate News register (2018)
,0,Q8062088,Yutaka Yaguchi,矢口豊,1932,2023,,japanese,0,0,0,0,0,2,12,
,0,Q862634,Bill Wallace,,1945,,,te,0,0,0,0,0,1,1,
,0,Q896129,Hideo Ochi,越智秀男,1940,,,japanese,0,0,0,0,0,3,8,
,0,Q922328,Masahiko Tanaka,田中昌彦,,,,te,0,0,0,0,0,1,7,
,0,Q935081,Robert John Burke,,1960,,,shuri-te,0,0,0,0,0,0,0,
,0,Q95043,James Caan,,1940,2022,,japanese,0,0,0,0,0,1,4,
,0,Q957513,Teruo Kono,河野輝夫,1934,2000,,japanese,0,0,0,0,0,1,10,
,0,Q982540,Sumiyuki Kotani,小谷澄之,1903,1991,,te,0,0,0,0,0,1,9,
,0,R0001,Ken Sakio,,1922,2012,,japanese,0,0,0,0,0,2,15,
,0,R0002,Tokio Hisatomi,,1927,2013,,japanese,0,0,0,0,0,1,9,
,0,R0003,Hiroshi Murata,,1936,2019,,japanese,0,0,0,0,0,1,6,
,0,R0004,Sadachika Tsujikawa,辻川禎親,1916,2012,,japanese,0,0,0,0,0,1,9,
,0,R0005,Hiroshi Morikawa,森川博,,,,japanese,0,0,0,0,0,1,1,
,0,R0006,Hiroyuki Miura,,,,,japanese,0,0,0,0,0,1,2,
,0,R0007,Keiji Tomiyama,,1950,,,japanese,0,0,0,0,0,1,3,
,0,R0008,Naoki Omi,,,,,japanese,0,0,0,0,0,1,3,
,0,R0009,Yasuhiro Suzuki,,,,,japanese,0,0,0,0,0,1,3,
,0,R0010,Shigemasa Kawata,河田繁正,,,,japanese,0,0,0,0,0,1,3,
,0,R0011,Kenji Kusano,草野健治,1942,2008,,japanese,0,0,0,0,0,1,3,
,0,R0013,Yoshiaki Nobukawa,信川義明,,,,japanese,0,0,0,0,0,1,2,
,0,R0014,Barry Stranack,,,,,japanese,0,0,0,0,0,1,0,
,0,R0015,Ryozo Tsukada,,,,,japanese,0,0,0,0,0,1,0,
,0,R0016,Stan Knighton,,,,,japanese,0,0,0,0,0,1,3,
,0,R0017,Terry Pottage,,,,,japanese,0,0,0,0,0,1,3,
,0,R0018,Julius Thiry,,,,,japanese,0,0,0,0,0,1,3,
,0,R0020,Sakura Kokumai,,1992,,,japanese,0,0,0,0,0,1,2,
,0,R0021,Kunio Tatsuno,辰野邦夫,,1999,,japanese,0,0,0,0,0,1,9,
,0,R0022,Kosuke Kuniba,国場浩介,,,,japanese,0,0,0,0,0,1,9,
,0,R0023,Kyoshin Kayo,,1936,,,japanese,0,0,0,0,0,3,13,
,0,R0025,George Kotaka,,1977,,,japanese,0,0,0,0,0,1,2,
,0,R0026,Elisa Au,,1981,,,japanese,0,0,0,0,0,1,2,
,0,R0028,Thanh Nguyen,,,,,japanese,0,0,0,0,0,1,9,
,0,R0029,David Hines,,,,,japanese,0,0,0,0,0,1,9,
,0,R0030,Akira Sato,,1944,,,japanese,0,0,0,0,0,1,2,
,0,R0031,Masatomo Takagi,高木正朝,,,,japanese,0,0,0,0,0,1,9,
,0,R0034,Hiroshi Shoji,,1931,2003,,japanese,0,0,0,0,0,1,7,
,0,R0035,Katsuya Kisaka,,1937,,,japanese,0,0,0,0,0,2,8,
,0,R0037,Shojiro Koyama,,1935,2021,,japanese,0,0,0,0,0,1,7,
,0,R0038,Shojiro Sugiyama,,1929,2015,,japanese,0,0,0,0,0,1,7,
,0,R0039,Taketo Okuda,,,2022,,japanese,0,0,0,0,0,1,7,
,0,R0040,Shiro Asano,,1939,2026,,japanese,0,0,0,0,0,2,8,
,0,R0041,Daizo Kanazawa,,1973,,,japanese,0,0,0,0,0,1,5,
,0,R0042,Hitoshi Kasuya,粕谷均,1948,,,japanese,0,0,0,0,0,2,8,
,0,R0043,Hiroyoshi Okazaki,,1961,,,japanese,0,0,0,0,0,1,4,
,0,R0044,Mitsuru Nagaki,,1950,,,japanese,0,0,0,0,0,1,6,
,0,R0045,Kenneth Funakoshi,,1938,2024,,japanese,0,0,0,0,0,5,11,
,0,R0046,Toyotaro Miyazaki,,1944,2021,,japanese,0,0,0,0,0,1,1,
,0,R0047,Hiroyuki Aoki,,1936,,,japanese,0,0,0,0,0,1,5,
,0,R0048,Atsuo Hiruma,,1941,,,japanese,0,0,0,0,0,2,10,
,0,R0050,Jürgen Seydel,,1917,2008,,japanese,0,0,0,0,0,3,11,
,0,R0051,Steve Cattle,,1947,1995,,japanese,0,0,0,0,0,3,7,
,0,R0052,Billy Higgins,,1945,,,japanese,0,0,0,0,0,1,5,
,0,R0053,Jean-Pierre Lavorato,,,,,japanese,0,0,0,0,0,1,5,
,0,R0054,Caylor Adkins,,1934,,,japanese,0,0,0,0,0,1,6,
,0,R0055,Jordan Roth,,,,,japanese,0,0,0,0,0,1,6,
,0,R0058,Manabu Miyagi,宮城学,1980,,,naha-te,0,0,0,0,0,2,3,
,0,R0059,Yonekazu Uehara,,,,,naha-te,0,0,0,0,0,1,9,
,0,R0060,Masakazu Kuramoto,,,,,naha-te,0,0,0,0,0,1,9,
,0,R0061,Yoshinori Yonesato,,,,,naha-te,0,0,0,0,0,1,9,
,0,R0062,George Andrews,,,,,naha-te,0,0,0,0,0,1,9,
,0,R0063,Juichi Kokubo,,,,,naha-te,0,0,0,0,0,1,9,
,0,R0066,Ken Ogawa,,,,,naha-te,0,0,0,0,0,1,9,
,0,R0068,Ernie Molyneux,,,,,naha-te,0,0,0,0,0,2,9,
,0,R0070,Katsuya Yamashiro,,,,,naha-te,0,0,0,0,0,2,10,
,0,R0077,Tomoyuki Kato,加藤友幸,1951,,,naha-te,0,0,0,0,0,1,2,
,0,R0078,Shigetoshi Senaha,,1941,,,naha-te,0,0,0,0,0,1,5,
,0,R0079,Toshio Tamano,,1942,,,naha-te,0,0,0,0,0,1,5,
,0,R0080,Norihiro Yamamoto,,,,,naha-te,0,0,0,0,0,1,5,
,0,R0082,Ryugo Sakai,,1932,2002,,naha-te,0,0,0,0,0,1,5,
,0,R0084,Yukitoshi Ishiki,,,,,naha-te,0,0,0,0,0,1,2,
,0,R0086,Seiichi Fujiwara,,1950,,,naha-te,0,0,0,0,0,2,8,
,0,R0087,Gibu Makoto,儀武誠,,,,shuri-te,0,0,0,0,0,1,3,
,0,R0088,Nohara Kōei,野原耕栄,,,,shuri-te,0,0,0,0,0,1,6,
,0,R0089,Matsuda Hirokazu,松田広和,1971,,,shuri-te,0,0,0,0,0,1,2,
,0,R0096,Shiroma Akiyoshi,,1942,,,shuri-te,0,0,0,0,0,1,3,
,0,R0098,Mark McCloud,,,,,shuri-te,0,0,0,0,0,1,3,
,0,R0099,Paul Snader,,,,,shuri-te,0,0,0,0,0,1,3,
,0,R0100,Higa Kōyū,比嘉康雄,1973,,,shuri-te,0,0,0,0,0,1,9,
,0,R0101,Higa Yūji,比嘉佑治,,,,shuri-te,0,0,0,0,0,1,7,
,0,R0102,Patrick Rault,,,,,shuri-te,0,0,0,0,0,1,7,
,0,R0103,Iha Mitsutada,伊波光忠,1971,,,kobudo,0,0,0,0,0,1,2,
,0,R0104,Yasuharu Makishi,,1939,2013,,shuri-te,0,0,0,0,0,1,6,
,0,R0105,Takeshi Tamaki,玉城剛,1940,,,shuri-te,0,0,0,0,0,2,6,
,0,R0107,Iwao Tome,,,,,shuri-te,0,0,0,0,0,1,1,
,0,R0112,Angel Lemus,,,,,shuri-te,0,0,0,0,0,1,1,
,0,R0114,Okada Toshirō,岡田俊郎,,,,shuri-te,0,0,0,0,0,4,8,
,0,R0115,Sakugawa Masanobu,佐久川政信,1949,,,shuri-te,0,0,0,0,0,1,2,
,0,R0116,John Shipes,,,,,shuri-te,0,0,0,0,0,1,3,
,0,R0117,Jeff Ader,,,,,shuri-te,0,0,0,0,0,1,3,
,0,R0118,Loren Engelby,,,,,shuri-te,0,0,0,0,0,1,3,
,0,R0119,Norman Small,,,,,shuri-te,0,0,0,0,0,1,7,
,0,R0121,Seijun Kina,,,,,shuri-te,0,0,0,0,0,1,7,
,0,R0122,Isao Toma,,,,,shuri-te,0,0,0,0,0,1,7,
,0,R0133,Yoshikazu Matsushima,松島良一,1947,,,kyokushin,0,0,0,0,0,1,9,
,0,R0134,Keiji Sanpei,三瓶啓二,1954,,,kyokushin,0,0,0,0,0,1,9,
,0,R0135,Yasuhiro Shichinohe,七戸康博,1961,,,kyokushin,0,0,0,0,0,1,9,
,0,R0137,Kazuyuki Hasegawa,長谷川一幸,1948,,,kyokushin,0,0,0,0,0,1,9,
,0,R0140,Yuzo Goda,郷田勇三,1940,,,kyokushin,0,0,0,0,0,4,12,
,0,R0145,Hiroki Kurosawa,黒澤浩樹,1962,2017,,kyokushin,0,0,0,0,0,1,1,
,0,R0146,Akio Koyama,湖山彰夫,1958,,,kyokushin,0,0,0,0,0,1,4,
,0,R0147,Nariharu Kuramoto,倉本成春,1950,,,kyokushin,0,0,0,0,0,1,5,
,0,R0148,Kenichi Osada,長田賢一,,,,kyokushin,0,0,0,0,0,1,7,
,0,R0149,Yoshinori Nishi,西良典,1955,,,kyokushin,0,0,0,0,0,1,7,
,0,R0150,Yoshiie Okubo,大久保義家,1962,,,kyokushin,0,0,0,0,0,1,7,
,0,R0152,Hidenori Ashihara,芦原英典,,,,kyokushin,0,0,0,0,0,1,7,
,0,R0153,David Pickthall,,,,,kyokushin,0,0,0,0,0,1,8,
,0,R0155,Masahiro Kaneko,金子雅弘,,,,kyokushin,0,0,0,0,0,1,5,
,0,R0156,Semmy Schilt,,1973,,,kyokushin,0,0,0,0,0,1,6,
,0,R0157,Lucien Carbin,,,,,kyokushin,0,0,0,0,0,1,6,
,0,R0162,Hirokuni Yamashiro,,,,,uechi-ryu,0,0,0,0,0,1,4,
,0,R0163,G. Seizan Breyette,,,,,uechi-ryu,0,0,0,0,0,1,2,
,0,R0164,Darin Yee,,,,,uechi-ryu,0,0,0,0,0,1,3,
,0,R0165,Yasushi Nakamura,中村靖,,,,shuri-te,0,0,0,0,0,1,2,
,0,R0166,Albert Geraldi,,,,,shuri-te,0,0,0,0,0,1,3,
,0,R0167,Jim Logue,,,,,shuri-te,0,0,0,0,0,1,3,
,0,R0168,Bill Wiswell,,,,,shuri-te,0,0,0,0,0,1,3,
,0,R0169,Greg Lindquist,,,,,shuri-te,0,0,0,0,0,1,3,
,0,R0170,George Dillman,,,,,shuri-te,0,0,0,0,0,1,3,
,0,R0173,Moritoshi Ikeda,池田守利,,,,shuri-te,0,0,0,0,0,1,2,
,0,R0175,Toru Takamizawa,高見澤徹,1942,1998,,japanese,0,0,0,0,0,1,10,
,0,R0176,Cecil T. Patterson,,1930,2002,,japanese,0,0,0,0,0,1,10,
,0,R0177,Kuniaki Sakagami,,1944,,,japanese,0,0,0,0,0,1,4,
,0,R0178,Naoki Ishikawa,石川直樹,1942,2008,,japanese,0,0,0,0,0,1,4,
,0,R0180,Jean-Robert Huart,,1952,2019,,japanese,0,0,0,0,0,1,2,
,0,R0181,Minh Tran Hieu,,1953,,,japanese,0,0,0,0,0,1,2,
,0,R0185,Shane Higashi,,1940,,,japanese,0,0,0,0,0,2,12,
,0,R0187,David Yuki Koda,,,,,japanese,0,0,0,0,0,1,2,
,0,R0188,Mike Sadler,,1948,2020,,japanese,0,0,0,0,0,1,2,
,0,R0190,Horyu Matsuzaki,松崎寳龍,,,,japanese,0,0,0,0,0,1,9,
,0,R0191,Edward Kaloudis,,,,,japanese,0,0,0,0,0,1,3,
,0,R0196,Masako Fujimoto-Stock,,,,,japanese,0,0,0,0,0,1,1,
,0,R0206,Seo Bok-seob,,,,,korean,0,0,0,0,0,1,1,
,0,R0207,Kim Moo-hong,,,,,korean,0,0,0,0,0,2,1,
,0,R0208,Han Bong-soo,,1933,2007,,korean,0,0,0,0,0,2,1,
,0,R0209,Myung Jae-nam,,,1999,,korean,0,0,0,0,0,1,1,
,0,R0210,Myung Kwang-sik,,1940,2009,,korean,0,0,0,0,0,1,0,
,0,R0211,Chinil Chang,,,2018,,korean,0,0,0,0,0,1,1,
,0,R0212,Kwon Tae-man,,,,,korean,0,0,0,0,0,1,0,
,0,R0215,Joo Bang Lee,,,,,korean,0,0,0,0,0,1,1,
,0,R0216,Joo Sang Lee,,,,,korean,0,0,0,0,0,1,1,
,0,R0217,Kim Pyung-soo,,1939,,,korean,0,0,0,0,0,3,4,
,0,R0218,Sihak Henry Cho,,1934,2012,,korean,0,0,0,0,0,1,6,
,0,R0220,J. Pat Burleson,,,,,korean,0,0,0,0,0,1,8,
,0,R0221,Trần Triệu Quân,,1952,2010,,korean,0,0,0,0,0,2,8,
,0,R0232,Shin Han-seung,,1928,1987,,korean,0,0,0,0,0,1,0,
,0,R0239,Julian Mead,,,,,other,0,0,0,0,0,1,5,
,0,R0243,Mikio Sueyoshi,末吉幹雄,,,,other,0,0,0,0,0,1,3,
,0,R0244,Maurice Roggero,,,,,other,0,0,0,0,0,1,3,
,0,R0245,Aleksander Staniszew,,1955,,,other,0,0,0,0,0,1,3,
,0,R0246,Koja Shōshin,,,,,other,0,0,0,0,0,2,7,
,0,R0247,Gilles Mehard,,,,,other,0,0,0,0,0,1,3,
,0,R0249,Thanh-Nhan Le,,,,,other,0,0,0,0,0,1,3,
,0,R0256,Thomas Miyashiro,,1915,1977,,other,0,0,0,0,0,4,18,
,0,W0001,Miki Jisaburo,,,,,other,0,0,0,0,0,1,1,
,0,W0003,Eiro Oyadomari,,1878,1926,,tomari-te,0,0,0,0,0,0,0,
,0,W0004,Takano Genjuro,,,,,shuri-te,0,0,0,0,0,1,9,
,0,W0005,Tawada (of Shuri),,,,,other,0,0,0,0,0,0,0,
,0,W0006,Jugo Toma,,1895,1971,,other,0,0,0,0,0,0,0,
,0,W0007,Kudeken Kenyu,,,,,other,0,0,0,0,0,1,4,
,0,W0008,Takamura Seiko,,,,,other,0,0,0,0,0,1,7,
,0,W0009,Tawada Shinjun,,,,,other,0,0,0,0,0,0,0,
,0,W0010,Shirotaru,,,,,other,0,0,0,0,0,0,0,
,0,W0011,Nohara Hoichi ('Nohara no Ojisan'),,,,,other,0,0,0,0,0,0,0,
,0,W0013,Tamagusuku Seiju,,1868,1945,,other,0,0,0,0,0,0,0,
,0,W0014,Tamotsu Sachie,,1923,2016,,other,0,0,0,0,0,0,0,
,0,W0016,Hisateru Miyagi,,1895,,,other,0,0,0,0,0,2,7,
,0,W0017,Tawada 'Meganto' Shinboku,,1814,1848,,other,0,0,0,0,0,0,0,
,0,W0018,Bokuhitsu Nakazato,,1835,1902,,other,0,0,0,0,0,1,5,
,0,W0020,Kin Ryojin and Kin Ryosho,,1873,1936,,other,0,0,0,0,0,1,5,
,0,W0022,Tokuda Antei,,1884,1979,,other,0,0,0,0,0,1,8,
,0,W0023,Miyake Sango,,,,,other,0,0,0,0,0,0,0,
,0,W0024,Isshun Yonamine,,,,,other,0,0,0,0,0,0,0,
